user_id,month,skill_id,level,source
u253,1,2.B.4.h,0.676008,synthetic_chinese_resume
u253,1,2.B.5.a,0.500756,synthetic_chinese_resume
u253,1,2.B.5.b,0.248999,synthetic_chinese_resume
u253,1,2.B.5.c,0.323671,synthetic_chinese_resume
u253,1,2.B.5.d,0.488217,synthetic_chinese_resume
u253,2,2.A.1.a,0.562009,synthetic_chinese_resume
u253,2,2.A.1.b,0.635221,synthetic_chinese_resume
u253,2,2.A.1.c,0.647797,synthetic_chinese_resume
u253,2,2.A.1.d,0.542519,synthetic_chinese_resume
u253,2,2.A.1.e,0.480451,synthetic_chinese_resume
u253,2,2.A.1.f,0.378101,synthetic_chinese_resume
u253,2,2.A.2.a,0.597465,synthetic_chinese_resume
u253,2,2.A.2.b,0.546097,synthetic_chinese_resume
u253,2,2.A.2.c,0.439298,synthetic_chinese_resume
u253,2,2.A.2.d,0.541894,synthetic_chinese_resume
u253,2,2.B.1.a,0.537986,synthetic_chinese_resume
u253,2,2.B.1.b,0.53108,synthetic_chinese_resume
u253,2,2.B.1.c,0.400493,synthetic_chinese_resume
u253,2,2.B.1.d,0.337244,synthetic_chinese_resume
u253,2,2.B.1.e,0.539847,synthetic_chinese_resume
u253,2,2.B.1.f,0.436105,synthetic_chinese_resume
u253,2,2.B.2.i,0.554745,synthetic_chinese_resume
u253,2,2.B.3.a,0.390118,synthetic_chinese_resume
u253,2,2.B.3.b,0.454564,synthetic_chinese_resume
u253,2,2.B.3.c,0.373407,synthetic_chinese_resume
u253,2,2.B.3.d,0.233063,synthetic_chinese_resume
u253,2,2.B.3.e,0.562283,synthetic_chinese_resume
u253,2,2.B.3.g,0.428626,synthetic_chinese_resume
u253,2,2.B.3.h,0.363473,synthetic_chinese_resume
u253,2,2.B.3.j,0.255946,synthetic_chinese_resume
u253,2,2.B.3.k,0.577485,synthetic_chinese_resume
u253,2,2.B.3.l,0.241378,synthetic_chinese_resume
u253,2,2.B.3.m,0.498869,synthetic_chinese_resume
u253,2,2.B.4.e,0.624524,synthetic_chinese_resume
u253,2,2.B.4.g,0.540618,synthetic_chinese_resume
u253,2,2.B.4.h,0.701669,synthetic_chinese_resume
u253,2,2.B.5.a,0.494252,synthetic_chinese_resume
u253,2,2.B.5.b,0.24924,synthetic_chinese_resume
u253,2,2.B.5.c,0.321553,synthetic_chinese_resume
u253,2,2.B.5.d,0.487667,synthetic_chinese_resume
u253,3,2.A.1.a,0.593366,synthetic_chinese_resume
u253,3,2.A.1.b,0.652294,synthetic_chinese_resume
u253,3,2.A.1.c,0.671167,synthetic_chinese_resume
u253,3,2.A.1.d,0.602091,synthetic_chinese_resume
u253,3,2.A.1.e,0.512631,synthetic_chinese_resume
u253,3,2.A.1.f,0.373016,synthetic_chinese_resume
u253,3,2.A.2.a,0.593614,synthetic_chinese_resume
u253,3,2.A.2.b,0.586542,synthetic_chinese_resume
u253,3,2.A.2.c,0.474115,synthetic_chinese_resume
u253,3,2.A.2.d,0.544677,synthetic_chinese_resume
u253,3,2.B.1.a,0.560024,synthetic_chinese_resume
u253,3,2.B.1.b,0.54572,synthetic_chinese_resume
u253,3,2.B.1.c,0.447632,synthetic_chinese_resume
u253,3,2.B.1.d,0.3561,synthetic_chinese_resume
u253,3,2.B.1.e,0.585597,synthetic_chinese_resume
u253,3,2.B.1.f,0.478252,synthetic_chinese_resume
u253,3,2.B.2.i,0.570795,synthetic_chinese_resume
u253,3,2.B.3.a,0.389874,synthetic_chinese_resume
u253,3,2.B.3.b,0.441092,synthetic_chinese_resume
u253,3,2.B.3.c,0.394146,synthetic_chinese_resume
u253,3,2.B.3.d,0.228558,synthetic_chinese_resume
u253,3,2.B.3.e,0.558849,synthetic_chinese_resume
u253,3,2.B.3.g,0.427262,synthetic_chinese_resume
u253,3,2.B.3.h,0.38094,synthetic_chinese_resume
u253,3,2.B.3.j,0.297457,synthetic_chinese_resume
u253,3,2.B.3.k,0.587179,synthetic_chinese_resume
u253,3,2.B.3.l,0.271156,synthetic_chinese_resume
u253,3,2.B.3.m,0.489107,synthetic_chinese_resume
u253,3,2.B.4.e,0.648225,synthetic_chinese_resume
u253,3,2.B.4.g,0.548257,synthetic_chinese_resume
u253,3,2.B.4.h,0.695943,synthetic_chinese_resume
u253,3,2.B.5.a,0.50296,synthetic_chinese_resume
u253,3,2.B.5.b,0.269542,synthetic_chinese_resume
u253,3,2.B.5.c,0.338796,synthetic_chinese_resume
u253,3,2.B.5.d,0.516187,synthetic_chinese_resume
u253,4,2.A.1.a,0.621968,synthetic_chinese_resume
u253,4,2.A.1.b,0.672643,synthetic_chinese_resume
u253,4,2.A.1.c,0.671168,synthetic_chinese_resume
u253,4,2.A.1.d,0.602159,synthetic_chinese_resume
u253,4,2.A.1.e,0.511422,synthetic_chinese_resume
u253,4,2.A.1.f,0.371345,synthetic_chinese_resume
u253,4,2.A.2.a,0.594529,synthetic_chinese_resume
u253,4,2.A.2.b,0.588468,synthetic_chinese_resume
u253,4,2.A.2.c,0.460416,synthetic_chinese_resume
u253,4,2.A.2.d,0.602835,synthetic_chinese_resume
u253,4,2.B.1.a,0.58399,synthetic_chinese_resume
u253,4,2.B.1.b,0.554931,synthetic_chinese_resume
u253,4,2.B.1.c,0.444894,synthetic_chinese_resume
u253,4,2.B.1.d,0.362879,synthetic_chinese_resume
u253,4,2.B.1.e,0.598453,synthetic_chinese_resume
u253,4,2.B.1.f,0.514396,synthetic_chinese_resume
u253,4,2.B.2.i,0.581333,synthetic_chinese_resume
u253,4,2.B.3.a,0.425858,synthetic_chinese_resume
u253,4,2.B.3.b,0.477289,synthetic_chinese_resume
u253,4,2.B.3.c,0.374186,synthetic_chinese_resume
u253,4,2.B.3.d,0.253823,synthetic_chinese_resume
u253,4,2.B.3.e,0.579868,synthetic_chinese_resume
u253,4,2.B.3.g,0.477365,synthetic_chinese_resume
u253,4,2.B.3.h,0.370723,synthetic_chinese_resume
u253,4,2.B.3.j,0.276346,synthetic_chinese_resume
u253,4,2.B.3.k,0.584354,synthetic_chinese_resume
u253,4,2.B.3.l,0.305798,synthetic_chinese_resume
u253,4,2.B.3.m,0.506093,synthetic_chinese_resume
u253,4,2.B.4.e,0.636576,synthetic_chinese_resume
u253,4,2.B.4.g,0.580604,synthetic_chinese_resume
u253,4,2.B.4.h,0.723748,synthetic_chinese_resume
u253,4,2.B.5.a,0.530651,synthetic_chinese_resume
u253,4,2.B.5.b,0.263358,synthetic_chinese_resume
u253,4,2.B.5.c,0.334711,synthetic_chinese_resume
u253,4,2.B.5.d,0.526321,synthetic_chinese_resume
u253,5,2.A.1.a,0.653451,synthetic_chinese_resume
u253,5,2.A.1.b,0.697216,synthetic_chinese_resume
u253,5,2.A.1.c,0.738305,synthetic_chinese_resume
u253,5,2.A.1.d,0.599625,synthetic_chinese_resume
u253,5,2.A.1.e,0.551878,synthetic_chinese_resume
u253,5,2.A.1.f,0.369658,synthetic_chinese_resume
u253,5,2.A.2.a,0.637555,synthetic_chinese_resume
u253,5,2.A.2.b,0.60647,synthetic_chinese_resume
u253,5,2.A.2.c,0.501618,synthetic_chinese_resume
u253,5,2.A.2.d,0.583069,synthetic_chinese_resume
u253,5,2.B.1.a,0.597568,synthetic_chinese_resume
u253,5,2.B.1.b,0.593702,synthetic_chinese_resume
u253,5,2.B.1.c,0.466985,synthetic_chinese_resume
u253,5,2.B.1.d,0.352287,synthetic_chinese_resume
u253,5,2.B.1.e,0.594364,synthetic_chinese_resume
u253,5,2.B.1.f,0.489491,synthetic_chinese_resume
u253,5,2.B.2.i,0.612522,synthetic_chinese_resume
u253,5,2.B.3.a,0.422677,synthetic_chinese_resume
u253,5,2.B.3.b,0.480123,synthetic_chinese_resume
u253,5,2.B.3.c,0.380668,synthetic_chinese_resume
u253,5,2.B.3.d,0.289278,synthetic_chinese_resume
u253,5,2.B.3.e,0.607094,synthetic_chinese_resume
u253,5,2.B.3.g,0.47429,synthetic_chinese_resume
u253,5,2.B.3.h,0.399612,synthetic_chinese_resume
u253,5,2.B.3.j,0.296586,synthetic_chinese_resume
u253,5,2.B.3.k,0.606357,synthetic_chinese_resume
u253,5,2.B.3.l,0.282492,synthetic_chinese_resume
u253,5,2.B.3.m,0.532032,synthetic_chinese_resume
u253,5,2.B.4.e,0.69401,synthetic_chinese_resume
u253,5,2.B.4.g,0.585054,synthetic_chinese_resume
u253,5,2.B.4.h,0.765997,synthetic_chinese_resume
u253,5,2.B.5.a,0.583751,synthetic_chinese_resume
u253,5,2.B.5.b,0.283378,synthetic_chinese_resume
u253,5,2.B.5.c,0.360825,synthetic_chinese_resume
u253,5,2.B.5.d,0.518621,synthetic_chinese_resume
u254,0,2.A.1.a,0.609755,synthetic_chinese_resume
u254,0,2.A.1.b,0.573352,synthetic_chinese_resume
u254,0,2.A.1.c,0.62075,synthetic_chinese_resume
u254,0,2.A.1.d,0.560722,synthetic_chinese_resume
u254,0,2.A.1.e,0.317739,synthetic_chinese_resume
u254,0,2.A.1.f,0.252363,synthetic_chinese_resume
u254,0,2.A.2.a,0.657777,synthetic_chinese_resume
u254,0,2.A.2.b,0.423226,synthetic_chinese_resume
u254,0,2.A.2.c,0.430538,synthetic_chinese_resume
u254,0,2.A.2.d,0.452458,synthetic_chinese_resume
u254,0,2.B.1.a,0.350388,synthetic_chinese_resume
u254,0,2.B.1.b,0.37001,synthetic_chinese_resume
u254,0,2.B.1.c,0.441448,synthetic_chinese_resume
u254,0,2.B.1.d,0.362952,synthetic_chinese_resume
u254,0,2.B.1.e,0.39316,synthetic_chinese_resume
u254,0,2.B.1.f,0.475855,synthetic_chinese_resume
u254,0,2.B.2.i,0.45544,synthetic_chinese_resume
u254,0,2.B.3.a,0.335694,synthetic_chinese_resume
u254,0,2.B.3.b,0.348239,synthetic_chinese_resume
u254,0,2.B.3.c,0.297579,synthetic_chinese_resume
u254,0,2.B.3.d,0.275678,synthetic_chinese_resume
u254,0,2.B.3.e,0.350331,synthetic_chinese_resume
u254,0,2.B.3.g,0.3538,synthetic_chinese_resume
u254,0,2.B.3.h,0.297386,synthetic_chinese_resume
u254,0,2.B.3.j,0.25507,synthetic_chinese_resume
u254,0,2.B.3.k,0.24309,synthetic_chinese_resume
u254,0,2.B.3.l,0.232048,synthetic_chinese_resume
u254,0,2.B.3.m,0.427144,synthetic_chinese_resume
u254,0,2.B.4.e,0.520914,synthetic_chinese_resume
u254,0,2.B.4.g,0.505614,synthetic_chinese_resume
u254,0,2.B.4.h,0.373958,synthetic_chinese_resume
u254,0,2.B.5.a,0.393539,synthetic_chinese_resume
u254,0,2.B.5.b,0.155883,synthetic_chinese_resume
u254,0,2.B.5.c,0.099262,synthetic_chinese_resume
u254,0,2.B.5.d,0.271427,synthetic_chinese_resume
u254,1,2.A.1.a,0.609625,synthetic_chinese_resume
u254,1,2.A.1.b,0.604472,synthetic_chinese_resume
u254,1,2.A.1.c,0.632605,synthetic_chinese_resume
u254,1,2.A.1.d,0.570483,synthetic_chinese_resume
u254,1,2.A.1.e,0.319158,synthetic_chinese_resume
u254,1,2.A.1.f,0.252229,synthetic_chinese_resume
u254,1,2.A.2.a,0.656587,synthetic_chinese_resume
u254,1,2.A.2.b,0.45563,synthetic_chinese_resume
u254,1,2.A.2.c,0.471622,synthetic_chinese_resume
u254,1,2.A.2.d,0.457056,synthetic_chinese_resume
u254,1,2.B.1.a,0.351789,synthetic_chinese_resume
u254,1,2.B.1.b,0.430283,synthetic_chinese_resume
u254,1,2.B.1.c,0.435693,synthetic_chinese_resume
u254,1,2.B.1.d,0.381443,synthetic_chinese_resume
u254,1,2.B.1.e,0.403723,synthetic_chinese_resume
u254,1,2.B.1.f,0.465624,synthetic_chinese_resume
u254,1,2.B.2.i,0.452397,synthetic_chinese_resume
u254,1,2.B.3.a,0.332821,synthetic_chinese_resume
u254,1,2.B.3.b,0.37037,synthetic_chinese_resume
u254,1,2.B.3.c,0.328075,synthetic_chinese_resume
u254,1,2.B.3.d,0.282299,synthetic_chinese_resume
u254,1,2.B.3.e,0.3776,synthetic_chinese_resume
u254,1,2.B.3.g,0.369776,synthetic_chinese_resume
u254,1,2.B.3.h,0.257482,synthetic_chinese_resume
u254,1,2.B.3.j,0.281255,synthetic_chinese_resume
u254,1,2.B.3.k,0.289383,synthetic_chinese_resume
u254,1,2.B.3.l,0.250142,synthetic_chinese_resume
u254,1,2.B.3.m,0.461811,synthetic_chinese_resume
u254,1,2.B.4.e,0.528728,synthetic_chinese_resume
u254,1,2.B.4.g,0.539961,synthetic_chinese_resume
u254,1,2.B.4.h,0.401031,synthetic_chinese_resume
u254,1,2.B.5.a,0.421045,synthetic_chinese_resume
u254,1,2.B.5.b,0.182229,synthetic_chinese_resume
u254,1,2.B.5.c,0.136845,synthetic_chinese_resume
u254,1,2.B.5.d,0.290786,synthetic_chinese_resume
u254,2,2.A.1.a,0.633235,synthetic_chinese_resume
u254,2,2.A.1.b,0.619221,synthetic_chinese_resume
u254,2,2.A.1.c,0.650306,synthetic_chinese_resume
u254,2,2.A.1.d,0.614869,synthetic_chinese_resume
u254,2,2.A.1.e,0.326061,synthetic_chinese_resume
u254,2,2.A.1.f,0.282514,synthetic_chinese_resume
u254,2,2.A.2.a,0.686129,synthetic_chinese_resume
u254,2,2.A.2.b,0.464488,synthetic_chinese_resume
u254,2,2.A.2.c,0.461543,synthetic_chinese_resume
u254,2,2.A.2.d,0.484179,synthetic_chinese_resume
u254,2,2.B.1.a,0.364935,synthetic_chinese_resume
u254,2,2.B.1.b,0.412904,synthetic_chinese_resume
u254,2,2.B.1.c,0.445342,synthetic_chinese_resume
u254,2,2.B.1.d,0.372029,synthetic_chinese_resume
u254,2,2.B.1.e,0.453978,synthetic_chinese_resume
u254,2,2.B.1.f,0.485095,synthetic_chinese_resume
u254,2,2.B.2.i,0.478099,synthetic_chinese_resume
u254,2,2.B.3.a,0.335317,synthetic_chinese_resume
u254,2,2.B.3.b,0.356397,synthetic_chinese_resume
u254,2,2.B.3.c,0.301588,synthetic_chinese_resume
u254,2,2.B.3.d,0.282328,synthetic_chinese_resume
u254,2,2.B.3.e,0.37825,synthetic_chinese_resume
u254,2,2.B.3.g,0.390563,synthetic_chinese_resume
u254,2,2.B.3.h,0.290611,synthetic_chinese_resume
u254,2,2.B.3.j,0.297297,synthetic_chinese_resume
u254,2,2.B.3.k,0.303075,synthetic_chinese_resume
u254,2,2.B.3.l,0.235548,synthetic_chinese_resume
u254,2,2.B.3.m,0.479254,synthetic_chinese_resume
u254,2,2.B.4.e,0.537161,synthetic_chinese_resume
u254,2,2.B.4.g,0.535414,synthetic_chinese_resume
u254,2,2.B.4.h,0.401288,synthetic_chinese_resume
u254,2,2.B.5.a,0.416149,synthetic_chinese_resume
u254,2,2.B.5.b,0.177599,synthetic_chinese_resume
u254,2,2.B.5.c,0.121478,synthetic_chinese_resume
u254,2,2.B.5.d,0.297253,synthetic_chinese_resume
u254,3,2.A.1.a,0.632365,synthetic_chinese_resume
u254,3,2.A.1.b,0.611226,synthetic_chinese_resume
u254,3,2.A.1.c,0.642544,synthetic_chinese_resume
u254,3,2.A.1.d,0.647306,synthetic_chinese_resume
u254,3,2.A.1.e,0.331448,synthetic_chinese_resume
u254,3,2.A.1.f,0.30798,synthetic_chinese_resume
u254,3,2.A.2.a,0.69924,synthetic_chinese_resume
u254,3,2.A.2.b,0.46996,synthetic_chinese_resume
u254,3,2.A.2.c,0.515391,synthetic_chinese_resume
u254,3,2.A.2.d,0.49303,synthetic_chinese_resume
u254,3,2.B.1.a,0.385798,synthetic_chinese_resume
u254,3,2.B.1.b,0.435516,synthetic_chinese_resume
u254,3,2.B.1.c,0.463268,synthetic_chinese_resume
u254,3,2.B.1.d,0.378321,synthetic_chinese_resume
u254,3,2.B.1.e,0.470344,synthetic_chinese_resume
u254,3,2.B.1.f,0.48719,synthetic_chinese_resume
u254,3,2.B.2.i,0.491567,synthetic_chinese_resume
u254,3,2.B.3.a,0.335632,synthetic_chinese_resume
u254,3,2.B.3.b,0.37319,synthetic_chinese_resume
u254,3,2.B.3.c,0.325099,synthetic_chinese_resume
u254,3,2.B.3.d,0.308696,synthetic_chinese_resume
u254,3,2.B.3.e,0.403393,synthetic_chinese_resume
u254,3,2.B.3.g,0.397858,synthetic_chinese_resume
u254,3,2.B.3.h,0.307013,synthetic_chinese_resume
u254,3,2.B.3.j,0.299358,synthetic_chinese_resume
u254,3,2.B.3.k,0.293261,synthetic_chinese_resume
u254,3,2.B.3.l,0.282566,synthetic_chinese_resume
u254,3,2.B.3.m,0.491153,synthetic_chinese_resume
u254,3,2.B.4.e,0.553011,synthetic_chinese_resume
u254,3,2.B.4.g,0.551215,synthetic_chinese_resume
u254,3,2.B.4.h,0.434104,synthetic_chinese_resume
u254,3,2.B.5.a,0.448091,synthetic_chinese_resume
u254,3,2.B.5.b,0.187867,synthetic_chinese_resume
u254,3,2.B.5.c,0.151724,synthetic_chinese_resume
u254,3,2.B.5.d,0.298198,synthetic_chinese_resume
u254,4,2.A.1.a,0.675224,synthetic_chinese_resume
u254,4,2.A.1.b,0.641938,synthetic_chinese_resume
u254,4,2.A.1.c,0.684328,synthetic_chinese_resume
u254,4,2.A.1.d,0.639111,synthetic_chinese_resume
u254,4,2.A.1.e,0.348139,synthetic_chinese_resume
u254,4,2.A.1.f,0.32431,synthetic_chinese_resume
u254,4,2.A.2.a,0.710457,synthetic_chinese_resume
u254,4,2.A.2.b,0.501427,synthetic_chinese_resume
u254,4,2.A.2.c,0.491532,synthetic_chinese_resume
u254,4,2.A.2.d,0.496688,synthetic_chinese_resume
u254,4,2.B.1.a,0.392039,synthetic_chinese_resume
u254,4,2.B.1.b,0.444398,synthetic_chinese_resume
u254,4,2.B.1.c,0.479575,synthetic_chinese_resume
u254,4,2.B.1.d,0.384618,synthetic_chinese_resume
u254,4,2.B.1.e,0.47766,synthetic_chinese_resume
u254,4,2.B.1.f,0.493191,synthetic_chinese_resume
u254,4,2.B.2.i,0.520468,synthetic_chinese_resume
u254,4,2.B.3.a,0.36233,synthetic_chinese_resume
u254,4,2.B.3.b,0.389783,synthetic_chinese_resume
u254,4,2.B.3.c,0.311442,synthetic_chinese_resume
u254,4,2.B.3.d,0.316853,synthetic_chinese_resume
u254,4,2.B.3.e,0.407721,synthetic_chinese_resume
u254,4,2.B.3.g,0.39868,synthetic_chinese_resume
u254,4,2.B.3.h,0.306719,synthetic_chinese_resume
u254,4,2.B.3.j,0.30991,synthetic_chinese_resume
u254,4,2.B.3.k,0.304694,synthetic_chinese_resume
u254,4,2.B.3.l,0.287102,synthetic_chinese_resume
u254,4,2.B.3.m,0.51673,synthetic_chinese_resume
u254,4,2.B.4.e,0.583931,synthetic_chinese_resume
u254,4,2.B.4.g,0.556604,synthetic_chinese_resume
u254,4,2.B.4.h,0.452332,synthetic_chinese_resume
u254,4,2.B.5.a,0.471222,synthetic_chinese_resume
u254,4,2.B.5.b,0.205285,synthetic_chinese_resume
u254,4,2.B.5.c,0.145485,synthetic_chinese_resume
u254,4,2.B.5.d,0.346235,synthetic_chinese_resume
u254,5,2.A.1.a,0.677145,synthetic_chinese_resume
u254,5,2.A.1.b,0.678508,synthetic_chinese_resume
u254,5,2.A.1.c,0.691204,synthetic_chinese_resume
u254,5,2.A.1.d,0.671205,synthetic_chinese_resume
u254,5,2.A.1.e,0.38071,synthetic_chinese_resume
u254,5,2.A.1.f,0.314758,synthetic_chinese_resume
u254,5,2.A.2.a,0.738483,synthetic_chinese_resume
u254,5,2.A.2.b,0.520333,synthetic_chinese_resume
u254,5,2.A.2.c,0.539473,synthetic_chinese_resume
u254,5,2.A.2.d,0.54406,synthetic_chinese_resume
u254,5,2.B.1.a,0.393041,synthetic_chinese_resume
u254,5,2.B.1.b,0.489798,synthetic_chinese_resume
u254,5,2.B.1.c,0.479017,synthetic_chinese_resume
u254,5,2.B.1.d,0.422243,synthetic_chinese_resume
u254,5,2.B.1.e,0.477451,synthetic_chinese_resume
u254,5,2.B.1.f,0.486392,synthetic_chinese_resume
u254,5,2.B.2.i,0.520848,synthetic_chinese_resume
u254,5,2.B.3.a,0.351006,synthetic_chinese_resume
u254,5,2.B.3.b,0.397958,synthetic_chinese_resume
u254,5,2.B.3.c,0.329551,synthetic_chinese_resume
u254,5,2.B.3.d,0.306993,synthetic_chinese_resume
u254,5,2.B.3.e,0.405775,synthetic_chinese_resume
u254,5,2.B.3.g,0.436466,synthetic_chinese_resume
u254,5,2.B.3.h,0.344604,synthetic_chinese_resume
u254,5,2.B.3.j,0.2932,synthetic_chinese_resume
u254,5,2.B.3.k,0.314266,synthetic_chinese_resume
u254,5,2.B.3.l,0.282131,synthetic_chinese_resume
u254,5,2.B.3.m,0.520323,synthetic_chinese_resume
u254,5,2.B.4.e,0.611814,synthetic_chinese_resume
u254,5,2.B.4.g,0.575575,synthetic_chinese_resume
u254,5,2.B.4.h,0.470575,synthetic_chinese_resume
u254,5,2.B.5.a,0.483257,synthetic_chinese_resume
u254,5,2.B.5.b,0.201513,synthetic_chinese_resume
u254,5,2.B.5.c,0.151604,synthetic_chinese_resume
u254,5,2.B.5.d,0.341966,synthetic_chinese_resume
u255,0,2.A.1.a,0.520697,synthetic_chinese_resume
u255,0,2.A.1.b,0.499902,synthetic_chinese_resume
u255,0,2.A.1.c,0.508399,synthetic_chinese_resume
u255,0,2.A.1.d,0.512157,synthetic_chinese_resume
u255,0,2.A.1.e,0.463963,synthetic_chinese_resume
u255,0,2.A.1.f,0.334596,synthetic_chinese_resume
u255,0,2.A.2.a,0.489833,synthetic_chinese_resume
u255,0,2.A.2.b,0.559004,synthetic_chinese_resume
u255,0,2.A.2.c,0.495939,synthetic_chinese_resume
u255,0,2.A.2.d,0.459353,synthetic_chinese_resume
u255,0,2.B.1.a,0.499569,synthetic_chinese_resume
u255,0,2.B.1.b,0.393779,synthetic_chinese_resume
u255,0,2.B.1.c,0.407045,synthetic_chinese_resume
u255,0,2.B.1.d,0.322459,synthetic_chinese_resume
u255,0,2.B.1.e,0.414524,synthetic_chinese_resume
u255,0,2.B.1.f,0.441093,synthetic_chinese_resume
u255,0,2.B.2.i,0.611684,synthetic_chinese_resume
u255,0,2.B.3.a,0.466776,synthetic_chinese_resume
u255,0,2.B.3.b,0.377231,synthetic_chinese_resume
u255,0,2.B.3.c,0.251281,synthetic_chinese_resume
u255,0,2.B.3.d,0.114593,synthetic_chinese_resume
u255,0,2.B.3.e,0.556983,synthetic_chinese_resume
u255,0,2.B.3.g,0.403474,synthetic_chinese_resume
u255,0,2.B.3.h,0.147398,synthetic_chinese_resume
u255,0,2.B.3.j,0.211028,synthetic_chinese_resume
u255,0,2.B.3.k,0.480897,synthetic_chinese_resume
u255,0,2.B.3.l,0.143038,synthetic_chinese_resume
u255,0,2.B.3.m,0.426005,synthetic_chinese_resume
u255,0,2.B.4.e,0.619667,synthetic_chinese_resume
u255,0,2.B.4.g,0.502213,synthetic_chinese_resume
u255,0,2.B.4.h,0.37316,synthetic_chinese_resume
u255,0,2.B.5.a,0.430058,synthetic_chinese_resume
u255,0,2.B.5.b,0.134795,synthetic_chinese_resume
u255,0,2.B.5.c,0.206776,synthetic_chinese_resume
u255,0,2.B.5.d,0.279587,synthetic_chinese_resume
u255,1,2.A.1.a,0.535325,synthetic_chinese_resume
u255,1,2.A.1.b,0.523039,synthetic_chinese_resume
u255,1,2.A.1.c,0.502604,synthetic_chinese_resume
u255,1,2.A.1.d,0.527416,synthetic_chinese_resume
u255,1,2.A.1.e,0.48405,synthetic_chinese_resume
u255,1,2.A.1.f,0.315075,synthetic_chinese_resume
u255,1,2.A.2.a,0.484232,synthetic_chinese_resume
u255,1,2.A.2.b,0.553477,synthetic_chinese_resume
u255,1,2.A.2.c,0.545394,synthetic_chinese_resume
u255,1,2.A.2.d,0.506773,synthetic_chinese_resume
u255,1,2.B.1.a,0.480937,synthetic_chinese_resume
u255,1,2.B.1.b,0.435429,synthetic_chinese_resume
u255,1,2.B.1.c,0.409729,synthetic_chinese_resume
u255,1,2.B.1.d,0.318644,synthetic_chinese_resume
u255,1,2.B.1.e,0.449959,synthetic_chinese_resume
u255,1,2.B.1.f,0.445292,synthetic_chinese_resume
u255,1,2.B.2.i,0.654615,synthetic_chinese_resume
u255,1,2.B.3.a,0.49615,synthetic_chinese_resume
u255,1,2.B.3.b,0.36398,synthetic_chinese_resume
u255,1,2.B.3.c,0.287589,synthetic_chinese_resume
u255,1,2.B.3.d,0.142457,synthetic_chinese_resume
u255,1,2.B.3.e,0.55074,synthetic_chinese_resume
u255,1,2.B.3.g,0.467649,synthetic_chinese_resume
u255,1,2.B.3.h,0.185759,synthetic_chinese_resume
u255,1,2.B.3.j,0.212227,synthetic_chinese_resume
u255,1,2.B.3.k,0.473964,synthetic_chinese_resume
u255,1,2.B.3.l,0.169696,synthetic_chinese_resume
u255,1,2.B.3.m,0.425048,synthetic_chinese_resume
u255,1,2.B.4.e,0.640773,synthetic_chinese_resume
u255,1,2.B.4.g,0.510187,synthetic_chinese_resume
u255,1,2.B.4.h,0.393076,synthetic_chinese_resume
u255,1,2.B.5.a,0.447646,synthetic_chinese_resume
u255,1,2.B.5.b,0.147024,synthetic_chinese_resume
u255,1,2.B.5.c,0.227506,synthetic_chinese_resume
u255,1,2.B.5.d,0.303406,synthetic_chinese_resume
u255,2,2.A.1.a,0.585009,synthetic_chinese_resume
u255,2,2.A.1.b,0.538984,synthetic_chinese_resume
u255,2,2.A.1.c,0.5245,synthetic_chinese_resume
u255,2,2.A.1.d,0.548275,synthetic_chinese_resume
u255,2,2.A.1.e,0.51685,synthetic_chinese_resume
u255,2,2.A.1.f,0.313251,synthetic_chinese_resume
u255,2,2.A.2.a,0.521518,synthetic_chinese_resume
u255,2,2.A.2.b,0.588849,synthetic_chinese_resume
u255,2,2.A.2.c,0.534579,synthetic_chinese_resume
u255,2,2.A.2.d,0.487155,synthetic_chinese_resume
u255,2,2.B.1.a,0.50226,synthetic_chinese_resume
u255,2,2.B.1.b,0.458621,synthetic_chinese_resume
u255,2,2.B.1.c,0.402793,synthetic_chinese_resume
u255,2,2.B.1.d,0.308638,synthetic_chinese_resume
u255,2,2.B.1.e,0.433005,synthetic_chinese_resume
u255,2,2.B.1.f,0.49887,synthetic_chinese_resume
u255,2,2.B.2.i,0.647668,synthetic_chinese_resume
u255,2,2.B.3.a,0.506489,synthetic_chinese_resume
u255,2,2.B.3.b,0.386525,synthetic_chinese_resume
u255,2,2.B.3.c,0.275527,synthetic_chinese_resume
u255,2,2.B.3.d,0.158726,synthetic_chinese_resume
u255,2,2.B.3.e,0.580241,synthetic_chinese_resume
u255,2,2.B.3.g,0.419744,synthetic_chinese_resume
u255,2,2.B.3.h,0.196519,synthetic_chinese_resume
u255,2,2.B.3.j,0.227973,synthetic_chinese_resume
u255,2,2.B.3.k,0.486107,synthetic_chinese_resume
u255,2,2.B.3.l,0.180074,synthetic_chinese_resume
u255,2,2.B.3.m,0.4033,synthetic_chinese_resume
u255,2,2.B.4.e,0.659502,synthetic_chinese_resume
u255,2,2.B.4.g,0.524084,synthetic_chinese_resume
